source	interaction	target
PRKDC	1	H2AX
INS	1	INSR
BAG1	1	BCL2
DUSP5	0	MAPK3
ATR	1	BRCA1
ATR	1	CHEK1
MAP3K4	1	MAP2K6
BAG1	-1	PPP1R15A
MAP3K4	1	MAP2K4
CSNK1A1	1	TP53
CDK2	0	CDC25A
CDC25A	1	CDK2
XIAP	-1	CASP3
XIAP	-1	CASP9
ATR	1	RAD17
AURKA	0	TP53
FAS	1	FADD
FASLG	1	FAS
TNFSF10	1	TNFRSF10B
TNFSF10	1	TNFRSF10A
TNFRSF10B	1	FADD
TNFRSF1A	1	TRADD
FADD	0	TRADD
TRADD	1	FADD
TRADD	0	TRAF2
TNF	1	TNFRSF1A
SHH	0	PTCH1
BLVRA	1	PRKCB
INSR	1	IRS1
PIM1	-1	BAD
PTCH1	0	SMO
CHEK2	1	BRCA1
RPA1	1	BRIP1
MAP2K3	1	MAPK14
UBE2N	0	H2AX
MAP3K5	1	MAP2K3
HSPA1A	-1	APAF1
GADD45A	0	MAPK14
BARD1	1	BRCA1
CASP3	1	CASP9
CASP9	1	CASP3
TCL1A	1	AKT1
SRC	1	CDC42
SRC	0	HRAS
MAP3K1	1	MAP2K4
MAP3K1	1	MAP2K7
MAPK8	-1	BCL2L1
BCL2L11	1	BAX
TRAF3	-1	MAP3K14
XIAP	-1	CASP7
GNRH1	1	GNRHR
TYK2	1	STAT1
PIAS1	0	STAT1
PIAS3	0	STAT3
RIPK1	1	CASP8
CASP8	-1	RIPK1
JAK1	1	STAT1
MAPK8	1	STAT1
MAP2K7	1	MAPK8
USP7	1	TP53
XAF1	-1	XIAP
CCND1	1	CDK4
TP53BP2	1	TP53
AKT1	-1	BAD
AKT1	-1	CASP9
PDK2	1	AKT1
BBC3	-1	BCL2L1
BBC3	-1	BCL2
CASP12	1	CASP9
MAPK8	0	BAD
AKT1	1	CREB1
PMAIP1	-1	BCL2
PMAIP1	-1	BCL2L1
SH3GLB1	1	BAX
WNT5A	1	ROR2
CDKN2A	-1	MDM2
PAK1	1	CTNNB1
CFLAR	-1	CASP8
CDC42	1	PAK1
RAC1	1	PAK1
BAX	1	DIABLO
CDK5	-1	PAK1
CHEK2	1	E2F1
APAF1	1	CASP9
FADD	1	CASP8
RAC3	1	PAK1
RAC2	1	PAK1
NCK1	1	PAK1
PPM1E	-1	PAK1
PPM1F	-1	PAK1
F2R	1	GNA13
ATG3	1	GABARAP
ATG3	1	GABARAPL2
ABRAXAS1	1	BRCA1
MAPK8	1	H2AX
AXIN1	1	MAP3K1
RET	1	SHC1
GABARAPL1	1	SQSTM1
OTUD5	-1	TRAF3
CTNNB1	1	LEF1
CDH1	1	CTNNB1
CD80	1	CD28
CD86	1	CD28
SH2B2	0	CBL
CD28	1	GRB2
MET	1	GAB1
CD40	0	TRAF3
BRIP1	1	BRCA1
ATG7	1	GABARAPL2
DVL1	1	RAC1
ABL1	0	CRK
EGFR	1	PLCG1
GABARAPL2	1	SQSTM1
SMARCAD1	1	TRIM28
CARD11	1	BCL10
PINK1	1	PRKN
GRB2	1	GAB1
CDC73	1	CTNNB1
MAP1LC3A	1	SQSTM1
EGFR	1	ERBB2
ERBB2	1	EGFR
EGFR	1	ERBB3
MAX	1	MYC
NBR1	1	GABARAP
DVL1	-1	AXIN1
SRC	1	RAF1
ATG7	1	MAP1LC3A
PSEN1	0	CTNNB1
MEN1	-1	RELA
MAP1LC3A	1	ATG3
ATG3	1	MAP1LC3A
NBR1	1	GABARAPL1
TGFB1	1	TGFBR2
TGFB1	1	TGFBR1
RASSF5	1	RASSF1
PTK2	1	GRB2
IL1B	1	IL1R1
NTRK1	1	SHC1
LIF	1	LIFR
IKBKG	1	CHUK
IL2	0	IL2RG
IL13	1	IL13RA1
MAP3K7	1	MAP2K4
MAP3K7	0	IKBKG
VAV1	1	PLCG1
MAP3K7	1	MAP2K6
VAV1	1	RHOA
SOCS1	0	JAK1
MAP3K5	1	MAP2K4
MAP3K5	1	MAP2K7
MAP3K5	1	MAP2K6
HRAS	1	RAF1
TAOK2	1	MAP2K6
DUSP16	1	MAPK8IP1
PTPN6	0	JAK1
VAV1	1	SYK
SYK	1	VAV1
VAV1	0	CBL
TGFB3	1	TGFBR2
MAPK11	1	MAPKAPK5
BMP2	1	BMPR2
ACVR2B	1	ACVR1B
JAK1	1	IL10RA
IL10RA	1	JAK1
PTPN11	0	GAB1
IL21R	1	JAK1
PTPN6	0	ZAP70
RARB	1	RXRA
RXRA	1	RARB
PRL	1	PRLR
GH1	1	PRLR
GH1	1	GHR
JAK1	1	STAT2
IFNG	1	IFNGR2
IFNGR1	1	JAK1
JAK1	1	IFNGR1
TYK2	1	STAT3
IRF9	1	STAT2
IKBKB	0	NFKBIA
CHUK	0	NFKBIA
PTPN1	0	TYK2
MAPK3	0	SOS1
JAK2	1	PTPN11
PTPN11	0	JAK2
SMAD3	1	NOTCH1
IL3	1	IL3RA
INS	1	IGF1R
DUSP4	0	MAPK1
DUSP4	0	MAPK3
MAPK14	1	ATF2
MAPK3	1	ELK1
RPS6KA1	1	FOS
MAPK8	1	ELK1
MAPK8	1	ATF2
IL6ST	1	JAK2
IL15	1	IL15RA
MAPK14	1	ELK1
MAP3K7	1	MAP2K3
JAK1	1	PTPN11
MAP4K1	1	MAP3K11
DUSP4	0	MAPK8
SMAD7	0	TGFBR1
NRG3	1	ERBB4
NRG1	1	ERBB4
FRZB	0	WNT1
MAPK3	0	SMAD1
SMAD6	0	SMAD1
NRAS	1	RAF1
JAK3	1	STAT1
MAP3K10	1	MAP2K7
MAPK11	1	RPS6KA5
MAPK1	1	RPS6KA5
EGFR	1	SHC1
ACVR1	1	SMAD1
BMPR1B	1	SMAD5
BMPR1B	1	SMAD1
MAPK3	1	RPS6KA4
RAC1	1	PAK2
MAP3K7	1	MAP2K7
SMAD6	0	TGFBR1
SMAD7	0	SMAD3
SMAD6	0	SMAD3
MAPK1	0	DUSP6
DUSP6	0	MAPK1
MAPK1	0	DUSP1
DUSP1	0	MAPK1
DUSP8	0	MAPK14
MAPK3	0	DUSP6
DUSP6	0	MAPK3
MAPK14	1	MAPKAPK3
HHIP	0	SHH
MAPK1	0	SMAD3
MAPK3	0	SMAD3
MAPK1	0	SMAD2
MAPK3	0	SMAD2
AREG	1	EGFR
HBEGF	1	EGFR
NRG4	1	ERBB4
SOCS3	0	JAK1
TAOK2	1	MAP2K3
ACVR1	1	SMAD5
EGFR	1	CBL
CBL	0	EGFR
SOCS3	0	JAK2
MAPK8IP3	1	MAP3K11
MAPK8IP3	1	MAP2K7
PTPN1	0	IRS1
DLL3	1	NOTCH1
APC2	1	AXIN1
WNT5A	1	FZD4
PTPN6	0	JAK3
WNT1	1	LRP6
DTX1	1	NOTCH1
IL6	1	IL6R
IL6R	1	IL6ST
MAP2K7	1	MAPK10
MAP2K7	1	MAPK9
MAP2K6	1	MAPK12
MAP2K4	1	MAPK10
MAP2K6	1	MAPK14
MAP2K4	1	MAPK9
MAP2K3	1	MAPK11
MAP2K5	1	MAPK7
MAPK7	1	MAP2K5
ZFYVE9	1	SMAD2
LRP5	0	AXIN1
MAP3K2	1	MAP2K4
MAP3K2	1	MAP2K1
FBXW11	1	SMAD3
ACVR1B	1	SMAD2
IGF1R	1	IRS1
JAK2	1	STAT5B
SOCS1	0	JAK2
DLL4	1	NOTCH1
MYC	0	SMAD3
AXIN1	1	CSNK1D
CSNK1D	1	AXIN1
MAP3K20	1	MAP2K7
PTPN2	0	JAK1
RPS6KA5	1	CREB1
RPS6KA5	1	ATF1
AXIN2	0	CTNNB1
AKT1	1	RPS6KB1
PAK1	1	RAF1
PTPRC	0	JAK3
IL23R	1	JAK2
IL23A	1	IL23R
NCSTN	1	PSEN1
JAK2	1	IFNGR1
IFNGR1	1	JAK2
TGFBR1	1	ZFYVE9
DUSP3	0	MAPK1
SMAD7	1	SMURF1
SMURF1	0	SMAD7
MIB1	1	JAG1
ERBB2	1	ERBB3
SKI	0	SMAD3
SKI	0	SMAD4
SKI	0	SMAD2
JAK3	1	STAT3
IL22RA1	1	TYK2
IL20RA	1	JAK1
IL22RA1	1	JAK1
SMAD2	1	SMAD4
SMAD3	1	SMAD4
SMAD4	1	SMAD3
FZD4	1	DVL2
SMAD1	1	SMAD4
PTPN6	1	SOCS1
DISP1	1	SHH
JAK2	1	STAT1
CREB1	0	FOXO4
NCSTN	1	APH1A
APH1A	1	NCSTN
LRIG1	1	CBL
LRIG1	-1	EGFR
PML	1	ZFYVE9
PML	1	SMAD3
PML	1	SMAD2
MAPK3	-1	ARRB1
PTPN1	0	JAK2
PTPN1	0	STAT3
PTPN6	0	JAK2
LRIG1	0	ERBB3
LRIG1	0	ERBB2
LRIG1	0	ERBB4
LIFR	1	IL6ST
CRIPAK	0	PAK1
KRAS	1	RAF1
LRP6	0	AXIN1
JAK2	1	IFNGR2
IFNGR2	1	JAK2
TAB1	1	MAPK14
MAPK14	-1	TAB1
IL21	1	IL21R
AMH	1	AMHR2
TGFBR2	1	TGFBR1
BMPR2	1	ACVR1
BMPR2	1	BMPR1B
TGFB2	1	TGFBR2
INHBA	1	ACVR2B
BMP7	1	ACVR2B
BMP7	1	BMPR2
GDF6	1	BMPR2
BMP4	1	BMPR2
PPP4R3A	1	PPP4C
CDO1	1	SHH
PPM1A	0	SMAD3
PPM1A	0	SMAD2
PPM1A	0	SMAD1
SIRT1	0	SMAD7
IL20	1	IL22RA1
IL26	1	IL20RA
IL19	1	IL20RA
KRAS	1	BRAF
HRAS	1	BRAF
GSK3B	0	SMAD3
MAPK3	1	MYC
DAB1	1	NOTCH1
NOTCH1	1	HIF1A
CTF1	1	IL6ST
IL31RA	1	JAK2
SOCS1	0	IFNGR1
PTPN11	0	STAT1
PPP2CA	0	SMAD3
MTMR4	0	SMAD2
MTMR4	0	SMAD3
DACT2	0	TGFBR1
SRC	1	TGFBR2
ITCH	0	SMAD7
IHH	0	PTCH1
GSK3A	1	TSC2
ANKRD6	1	DVL2
AKT1	1	CTNNB1
MAPK9	1	CTNNB1
CBL	0	PDGFRA
PDGFRB	1	SHC1
PDGFA	1	PDGFRA
PDGFB	1	PDGFRA
FGF1	1	FGFR1
FGF1	1	FGFR2
FGF2	1	FGFR2
FGF3	1	FGFR2
FGF4	1	FGFR2
FGF10	1	FGFR2
FLT1	1	PLCG1
NTRK1	1	FRS2
NTRK1	1	PLCG1
EFNA2	1	EPHA2
EFNA1	1	EPHA2
EFNA1	1	EPHA3
EFNA5	1	EPHA3
EPHA3	1	CRK
LTK	1	IRS1
LTK	1	PIK3CG
LTK	1	CBL
ANGPT2	1	TEK
ANGPT1	1	TEK
ANGPT4	1	TEK
WNT3A	1	RYK
CDK5R1	0	LMTK2
GDNF	1	RET
ABL1	0	MTOR
FGFR1	0	FRS2
EGFR	1	ESR1
RARA	1	RXRA
RXRA	1	RARA
RXRB	1	RARA
RARG	1	RXRA
RXRA	0	RARG
RARG	1	RXRB
RXRB	1	RARG
RXRA	1	PPARA
RXRA	1	PPARG
RXRB	1	PPARG
NR2F2	1	RXRA
NR0B2	0	ESR1
RARA	1	RXRG
ESR1	1	ESR2
NCOA2	1	RXRA
NCOA2	1	PPARG
LEPR	1	STAT3
IL26	1	IL10RB
JAK1	0	STAT6
IL5	1	IL5RA
JAK2	1	STAT6
UBE2O	-1	SMAD6
SMAD7	1	SMURF2
SMURF2	0	SMAD7
SMURF2	0	TGFBR1
MAPK14	0	CREB1
DUSP16	-1	MAPK14
SMAD2	1	SMURF2
SMURF2	0	SMAD2
MAPK14	0	MAX
MAP4K2	1	MAP3K1
FYN	1	SHC1
AREG	1	ERBB2
IL2RG	1	JAK1
IL2RG	1	JAK3
IL7	1	IL7R
IL4R	1	IL2RG
GSK3B	0	JUN
IL13RA1	1	TYK2
DUSP2	0	MAPK1
DUSP2	0	MAPK14
KRAS	1	MAP3K1
MAP3K11	1	MAP2K4
EGFR	1	SHC3
MAP4K4	1	MAP3K1
MAP4K1	1	MAP3K1
MAP3K11	1	MAP2K3
FLNA	1	MAP2K4
DUSP1	0	MAPK8
JAK2	1	CSF2RA
CSF2RA	1	JAK2
MAPK3	1	MKNK1
MAPK14	1	MKNK1
NRG2	1	ERBB3
NRG2	1	ERBB4
LEP	1	LEPR
NRG1	1	ERBB3
FRZB	0	WNT8A
PAK1	1	MAP2K1
BTRC	0	CTNNB1
ACVR1B	1	SMAD3
DVL3	1	FRAT1
SMAD2	1	CREB1
ERBB2	1	SHC1
LAMTOR3	1	MAPK3
TLE1	0	LEF1
FBXW11	0	CTNNB1
TAOK1	1	MAP2K3
MAPK14	1	RPS6KA4
CDC42	1	PAK2
MAPK8IP1	1	MAP3K10
MAPK8IP1	1	MAP2K7
MAP4K4	1	MAP3K7
DUSP9	0	MAPK1
PRKACA	0	RAF1
PRKCA	0	RAF1
MAPK3	0	DUSP1
DUSP1	0	MAPK3
DUSP9	0	MAPK3
MAPK1	0	SOS1
HHIP	0	IHH
SIRT1	1	FOXO4
WIF1	0	WNT8A
SHC1	1	INPP5D
BTC	1	EGFR
BTC	1	ERBB4
HBEGF	1	ERBB4
JUN	-1	SMAD3
DUSP5	0	MAPK1
IGF1R	1	IRS2
MAPK8IP3	1	MAP2K4
MAPK8IP3	1	MAP3K1
